id,tweet_id,tweet_datetime,tweet_hashtags,tweet_language,retweet_count,tweet_source,tweet_source_url,tweet_text,user_name,user_followers_count,user_description,user_location,searched_by_hashtag,searched_at_datetime,searched_hashtag_country,latitude,longitude
8861,1.42E+18,07/08/2021 12:16,IND,en,52,Twitter for Android,http://twitter.com/download/android,"RT @rameshlaus: Even if you are from a developing country like #IND which doesn't have a Sports Culture, if you work hard.. Then you can su…",Ayush Yadav,17,मैं विद्यार्थी हूं और जीवन भर विद्यार्थी रहूंगा..,,#Gold,16:10.1,Canada,46.3333,-72.4333
8862,1.43E+18,21/08/2021 12:10,Elxn44,en,14,Twitter for iPhone,http://twitter.com/download/iphone,"RT @rachaiello: First PHAC statement since #Elxn44 was called: “The latest national 7-day average of 2,216 new cases reported daily (Aug 13…",Backstrom Alan,4,We travel,,#Elxn44,15:49.4,Canada,45.5333,-73.35
8863,1.43E+18,21/08/2021 12:09,,en,83,Twitter for iPhone,http://twitter.com/download/iphone,"RT @brianlilley: If your favourite restaurant, bar, salon or barber isn’t up to their usual level of service, it might be because they can’…",Backstrom Alan,4,We travel,,#Elxn44,15:49.4,Canada,45.42,-73.5
8864,1.43E+18,14/08/2021 12:10,GGMU,en,67,Twitter for iPhone,http://twitter.com/download/iphone,"RT @kusssman: Varane with a sold out presentation and Messi with an empty stadium 
We’re clear.!!! #GGMU https://t.co/5oBaucdpmq",bad boy dharrmey,435,"wizkid 
Manchester United 🚩
 leo ♌",,#GGMU,15:39.6,Canada,45.4,-74.0333
8865,1.43E+18,14/08/2021 12:15,,en,1,Twitter for Android,http://twitter.com/download/android,"RT @IndyFootball: CLOSE!

A one-two between Shaw and Fernandes sets the Man United left-back through on goal.

He blasts a shot into the si…",Bakinchannel that Magic Cobra Kai Boy,643,"magic boi , movie fan , gaming , living , 
🦋 dream boy always and yes I'm the comeback kid , from bikini bottom
♌🦁😎🙏 
Cobra kai 💯 still that boy who lived",,#MUNLEE,15:39.6,Canada,45.3167,-73.2667
8866,1.43E+18,14/08/2021 12:15,,en,1,Twitter for Android,http://twitter.com/download/android,"RT @IndyFootball: CLOSE!

A one-two between Shaw and Fernandes sets the Man United left-back through on goal.

He blasts a shot into the si…",Bakinchannel that Magic Cobra Kai Boy,643,"magic boi , movie fan , gaming , living , 
🦋 dream boy always and yes I'm the comeback kid , from bikini bottom
♌🦁😎🙏 
Cobra kai 💯 still that boy who lived",,#MUFC,15:39.6,Canada,42.1,-82.7167
8867,1.43E+18,14/08/2021 12:10,"allelite, AEWRampage",en,0,Twitter for iPhone,http://twitter.com/download/iphone,Wrestling rules. I’m sobbing watching @AEW make @FuegoDelSol #allelite. #AEWRampage,Baltimore (wignorant) Jack,243,"VR Streamer / Pipefitter. Construction, Cage Matches, Cats & Concentrates. Single for the First Time Ever. PC Game Collector(1500+). Homeowner. White Trash.","Baltimore, MD",#AEWRampage,15:39.6,Canada,49.1392,-102.9861
8868,1.43E+18,21/08/2021 12:13,"LIVBUR, YNWA",tr,0,Twitter for iPhone,http://twitter.com/download/iphone,Liverpool’da hücum hattında yine en tutuk Mane başladı 2 senedir ne oldu bu adama anlamak mümkün değil. #LIVBUR  #YNWA,Batuhan,33,#Galatasaray #YNWA,İstanbul,#YNWA,15:49.4,Canada,49.0847,-123.0586
8869,1.43E+18,14/08/2021 12:15,"BrentfordFC, BREARS",en,1571,Twitter for Android,http://twitter.com/download/android,"RT @CoachesVoice: This is what it's all about... 🤗

#BrentfordFC • #BREARS https://t.co/saPfBhr2De",Beat Demon Beatz 😈,107,"MUSIC PRODUCER BEAT DEMON BEATZ  https://t.co/vg6l0rOXgI🎶 https://t.co/Z1CFkqNPD0🎶
 https://t.co/bjiJzjHarH 🎶",In The Lab,#BREARS,15:39.6,Canada,45.6,-74.6
8870,1.43E+18,14/08/2021 12:14,GGMU,pl,0,Twitter for iPhone,http://twitter.com/download/iphone,Pogba…. to Bruno…. 😍❤️🖤 #GGMU https://t.co/v1ulafNaas,Beau T,531,"Twitch affiliate & community mod for GrandmasterGojj, TCU Alum, fantasy sports geek, pioneer of the # on Facebook || All thoughts are my own || #MFAM","Denver, CO",#GGMU,15:39.6,Canada,45.4833,-73.8167
8871,1.43E+18,14/08/2021 12:15,MUFC,en,24203,Twitter for Android,http://twitter.com/download/android,"RT @ManUtd: Welcome to Manchester, @RaphaelVarane 🙌🔴

#MUFC",Becalm,66,Data Analyst ||Man U ⚽ ||Elite⭐||Music lover🎧||Wizkid first love,,#MUFC,15:39.6,Canada,50.7022,-119.2722
8872,1.42E+18,07/08/2021 12:15,"AllThingsCat, Caturday",en,1,Twitter Web App,https://mobile.twitter.com,Nope #AllThingsCat #Caturday https://t.co/01hMqf7iFC,Becca,5367,"🌹Eclectic🌹Header - Immortality by Mélanie Delon🌹#CoolPhotos #FabFantasy🌹

I'm also @_Belle_zza","NW, England",#Caturday,16:10.1,Canada,46.75,-71.7
8873,1.43E+18,14/08/2021 12:15,MUFC,en,24203,Twitter for iPhone,http://twitter.com/download/iphone,"RT @ManUtd: Welcome to Manchester, @RaphaelVarane 🙌🔴

#MUFC",Beck ⚽️,438,TAMUT #10 ⚽️ @jaylynngarcia26 ❤️,"Fort Worth, Texas ",#MUFC,15:39.6,Canada,46.1,-71.3
8874,1.42E+18,07/08/2021 11:53,,en,1605,Twitter for Android,http://twitter.com/download/android,RT @SimoneRacanelli: Christine Sinclair is the world leader in international goals. 187. No man even comes close. Messi is just at 76. Rona…,Bee Mac,38,Totally stole my profile pic,"Waterloo, Ontario",#CANWNT,16:10.1,Canada,46.0989,-64.7242
8875,1.42E+18,07/08/2021 11:53,,en,1605,Twitter for Android,http://twitter.com/download/android,RT @SimoneRacanelli: Christine Sinclair is the world leader in international goals. 187. No man even comes close. Messi is just at 76. Rona…,Bee Mac,38,Totally stole my profile pic,"Waterloo, Ontario",#CANWNT,16:10.1,Canada,49.8625,-119.5833
8876,1.43E+18,14/08/2021 12:04,"BrentfordFC, BREARS",en,19,Twitter for iPhone,http://twitter.com/download/iphone,RT @Beesotted: Making new memories at our rocking new stadium… 🎵 Hey Jude 🎵 has rarely sounded so good 😊 🐝 #BrentfordFC #BREARS https://t.c…,Beesotted Brentford,12246,30 years & going strong. Blog ✍🏼.Pod🎙Vlog📹.Silver🥈 Best EFL podcast @The_FCAs.@WeAreTheFSA awards shortlisted.@billythebee99 @beesotted100 @thecondorman.,Brentford,#BREARS,15:39.6,Canada,43.06,-79.1067
8877,1.43E+18,14/08/2021 12:15,MUNLEE,en,495,Twitter for Android,http://twitter.com/download/android,"RT @TvLive66: Update...
#MUNLEE LIVE STREAM
Manchester United vs Leeds

Match Links: 
1- https://t.co/nEbwrwXVye
2- https://t.co/27Q5Wb6pEZ…",Beni Ismail,0,,,#MUNLEE,15:39.6,Canada,46.8,-71.35
8878,1.42E+18,07/08/2021 12:15,"CommunityShield, LCFC, MCFC",en,0,Hootsuite Inc.,https://www.hootsuite.com,"🚀 WILLIAM HILL HUGE BOOST 🚀

60/1 Leicester to win the Community Shield (90 mins)!

#CommunityShield #LCFC #MCFC… https://t.co/Da2cC342JZ",Bet And Skill 💰 Offers Club,282,"Horse #racing and football predictions. Tips and strategies about #betting, #slots, #poker, #bingo and #casino online. *** 18+ https://t.co/0WiNwt5hky  ***",lo,#Caturday,16:10.1,Canada,46.05,-73.4333
8879,1.43E+18,21/08/2021 12:15,LIVBUR,en,0,Twitter Web App,https://mobile.twitter.com,Clearly Anfield still isn't allowing fans back in the stadium judging by the fact you can hear a pin drop...#LIVBUR 🤦‍♂️,betsquad_official,44,Real Money Football Sweepstakes.  Get your Squad ready for the Euro's this summer,United Kingdom,#LIVBUR,15:49.4,Canada,45.97,-73.72
8880,1.42E+18,07/08/2021 12:16,"NeerajChopra, Tokyo2020",en,0,Twitter for Android,http://twitter.com/download/android,"Gold ❤️❤️❤️
#NeerajChopra 
#Tokyo2020",Bhavesh K Pandey,7893,Lawyer | Founder @NAY4India | BJP | RSS | Ex ABVP | Obviously Offbeat | Followed by Hon'ble PM of India | Backup @ibhaveshpandey,Basti | Lucknow | Delhi,#NeerajChopra,16:10.1,Canada,45.73,-74.13
8881,1.42E+18,07/08/2021 12:16,"NeerajChopra, Gold",en,426,Twitter for Android,http://twitter.com/download/android,RT @GautamGambhir: His arm represents the strength of 1.3 billion people! 🇮🇳 #NeerajChopra #Gold https://t.co/GrMQ51qO1l,Bholanath sahoo,53,"Passion-Being Human👬
Profession-Help ..Ever ..Hurt ..Never.✊",India,#NeerajChopra,16:10.1,Canada,42.8667,-80.7333
8882,1.42E+18,07/08/2021 12:16,"NeerajChopra, Gold",en,430,Twitter for Android,http://twitter.com/download/android,RT @GautamGambhir: His arm represents the strength of 1.3 billion people! 🇮🇳 #NeerajChopra #Gold https://t.co/GrMQ51qO1l,Bholanath sahoo,53,"Passion-Being Human👬
Profession-Help ..Ever ..Hurt ..Never.✊",India,#Gold,16:10.1,Canada,43.7358,-80.6681
8883,1.43E+18,21/08/2021 12:15,"CMPunk, AEWRampage",en,999,Twitter for iPhone,http://twitter.com/download/iphone,RT @WrestlingTravel: Goosebumps. Absolute goosebumps.... #CMPunk #AEWRampage https://t.co/LG4eFTdq8C,Big Sam,20,ارسنآلي الهوى ♥️ محنـك مآنجا ✌🏻 and that is the bottom line,,#AEWRampage,15:49.4,Canada,44.5081,-76.4939
8884,1.43E+18,14/08/2021 12:10,GGMU,en,1,Twitter for iPhone,http://twitter.com/download/iphone,RT @grenadianstan: 21 is coming @Lippis_x  @the_greenz_kid  #GGMU,BigJ4y,917,Arrogance is Bliss 🐻 YaFavoriteFatBoi  BigBellyBandit  IG: big.j4y GGMU 😈,Grenada,#GGMU,15:39.6,Canada,44.3,-79.4333
8885,1.42E+18,07/08/2021 12:00,"TeamFollowBack, CANWNT, QuebecBijoux, TeamCanada",en,0,TweetDeck,https://about.twitter.com/products/tweetdeck,"✨💎 Collier ou Bracelet Chic Diamants https://t.co/ybl9sfPaGO ⭐️ #TeamFollowBack #CANWNT
#QuebecBijoux #TeamCanada… https://t.co/kOnKz4dJAV",Bijouterie Brillance,1829,Bijouterie Brillance - Shine Like a Star,"Québec, Canada",#CANWNT,16:10.1,Canada,43.9,-78.85
8886,1.42E+18,07/08/2021 12:00,"TeamFollowBack, CANWNT, QuebecBijoux, TeamCanada",en,0,TweetDeck,https://about.twitter.com/products/tweetdeck,"✨💎 Collier ou Bracelet Chic Diamants https://t.co/ybl9sfPaGO ⭐️ #TeamFollowBack #CANWNT
#QuebecBijoux #TeamCanada… https://t.co/kOnKz4dJAV",Bijouterie Brillance,1829,Bijouterie Brillance - Shine Like a Star,"Québec, Canada",#CANWNT,16:10.1,Canada,48.4667,-81.3333
8887,1.43E+18,21/08/2021 12:13,LIVَBUR,en,7,TweetDeck,https://about.twitter.com/products/tweetdeck,"RT @VANDAIK20: LIVE STREAMING !!

Liverpool VS Burnley 

#LIVَBUR

LIVE MOBIL1  https://t.co/CH39N1R6zI 

&amp;
&amp;

LIVE MOBIL2  https://t.co/xp…",Bilal Polat,5,,,#YNWA,15:49.4,Canada,46.1328,-64.7714
8888,1.43E+18,14/08/2021 12:15,"MUFC, MUNLEE",en,1332,Twitter for Android,http://twitter.com/download/android,"RT @ManUtd: What a feeling. What a noise! 😍

#MUFC | #MUNLEE https://t.co/eno8CzHKsf",Bin Azan,18,,Mtoni Marine Verde Hotel,#MUNLEE,15:39.6,Canada,48.55,-71.65
8889,1.43E+18,21/08/2021 12:15,YNWA,en,0,Twitter for Android,http://twitter.com/download/android,"@LivEchoLFC So good to hear it on the TV broadcast, even just in the background. #YNWA",BJBackitis,6,"Husband, father, old school geek.  Ham Radio operator KM4RB.

Clemson University ('85, '88) 

Fandom:
Clemson Tigers 
Liverpool FC
TB Lightning
TB Rays

YNWA","Lutz, FL USA",#YNWA,15:49.4,Canada,45.5333,-73.5167
8890,1.42E+18,07/08/2021 12:15,Caturday,und,1,Twitter for Android,http://twitter.com/download/android,#Caturday https://t.co/oNsyY1eFZK,Black Human Bean,512,,Earth  ,#Caturday,16:10.1,Canada,49.35,-124.4333
8891,1.42E+18,07/08/2021 12:16,"Congratulations, NeerajChopra",en,18,Twitter for Android,http://twitter.com/download/android,"RT @RajoriyaSohit: History created....Neeraj chopra wins    Gold medal 🏅 ..Jai hind 🇮🇳🇮🇳🇮🇳🇮🇳
#Congratulations India #NeerajChopra https://t…",blanco,14,madridista🤍,,#NeerajChopra,16:10.1,Canada,49.7017,-123.1589
8892,1.43E+18,21/08/2021 12:16,"AllElite, AEWRampage",en,38380,Twitter for iPhone,http://twitter.com/download/iphone,"RT @AEW: Welcome to the team…
@CMPunk is #AllElite!

#AEWRampage https://t.co/aGxq9uHA6S",Blunty 🕊,90,"Autistic, Lad/Bloke, WWE2k Caw creator, Shit Poster, Nigerian Alligator, Qualified Cunt, Hellboy 🐣 #LLJ",That Place With The Queen,#AEWRampage,15:49.4,Canada,53.2783,-110.005
8893,1.42E+18,07/08/2021 12:11,Caturday,en,1,Twitter for Android,http://twitter.com/download/android,"I love cats.
I don't love being known as ""the cat guy."" 
But I've made my bed, so... #Caturday https://t.co/jAaE3Cryun",Braaains Bro Ben,258,"Movies, monsters, toys, cats, junk. Generally shouting into the void. Maybe drunk. Check out https://t.co/Mf2as9DquU. he/him #DontBeABigot",,#Caturday,16:10.1,Canada,49.2069,-122.9111
8894,1.43E+18,21/08/2021 12:15,,en,0,Twitter for iPhone,http://twitter.com/download/iphone,Erin O'Toole is a political moderate who has an understanding of policy  and puts substance ahead of political post… https://t.co/n3RPEjZyjg,Brad Zubyk,3379,"sports, politics, travel. Can be grating during Lions and Jays games and elections. Especially elections.",Vancouver,#Elxn44,15:49.4,Canada,45.65,-74.0833
8895,1.43E+18,14/08/2021 12:15,GGMU,pl,4,Tweetbot for iΟS,http://tapbots.com/tweetbot,RT @sidchan: Pogba &amp; Bruno = 1-0 #GGMU https://t.co/DEVlfFTa3T,Brader Songkok Lempoyang,14971,Teroesir,Batavia,#GGMU,15:39.6,Canada,46.0989,-64.7242
8896,1.43E+18,21/08/2021 12:15,"RingsideCollectibles, WrestlingFigures, AllEliteWrestling, AEWRampage, AEW",en,76,Twitter for iPhone,http://twitter.com/download/iphone,"RT @RingsideC: 💥Welcome Back @CMPunk!💥

📷 collectible_r

#RingsideCollectibles #WrestlingFigures #AllEliteWrestling #AEWRampage #AEW  #Best…",Brandon Ramos,97,married to the best ABY😍,"Phoenix,AZ",#AEWRampage,15:49.4,Canada,48.4264,-123.3228
8897,1.43E+18,14/08/2021 12:15,,en,78,Twitter for iPhone,http://twitter.com/download/iphone,"RT @OptaJoe: 46 - Since his competition debut in February 2020, Bruno Fernandes has been directly involved in 46 Premier League goals (27 g…",brian.,166,NY Sports • Queens Bully,Queens Bully,#MUNLEE,15:39.6,Canada,46.5333,-84.35
8898,1.43E+18,21/08/2021 12:15,,en,0,Twitter for iPhone,http://twitter.com/download/iphone,.@LFC how come you remembered 97 people for Hillsborough before the game but the back of the players shirt by the n… https://t.co/fSBHJ3VUeJ,Brickwall_,0,"Artist. Digital Designer. 
Bristol, England.",,#LIVBUR,15:49.4,Canada,46.05,-73.4333
8899,1.43E+18,21/08/2021 12:15,,en,0,Twitter for iPhone,http://twitter.com/download/iphone,.@LFC how come you remembered 97 people for Hillsborough before the game but the back of the players shirt by the n… https://t.co/fSBHJ3VUeJ,Brickwall_,0,"Artist. Digital Designer. 
Bristol, England.",,#YNWA,15:49.4,Canada,43.8333,-79.5
8900,1.42E+18,07/08/2021 12:14,,en,132,Twitter Web App,https://mobile.twitter.com,"RT @mrwtffacts: Meet the deadliest cat on the planet. Native to Southern Africa, the Black Footed cat has a successful kill rate of 60%, ma…",Brother Lee Love,294,"InterFaith Minister. Spreading Our Creators LOVE to All. Love or hate, your choices, Joy or sorrow their result. Choose a LIFE of LOVE.",The caring part of your Heart,#Caturday,16:10.1,Canada,46.8139,-71.2081
8901,1.43E+18,14/08/2021 12:10,"GGMU, 21isComing",en,2,Twitter for Android,http://twitter.com/download/android,RT @juliej_lazarus: Can you hear that roar from Old Trafford? The new season is here!! Let's go. #GGMU @ManUtd #21isComing,BrownPanther,60,"Work.Silence.
Success.Noise.",,#GGMU,15:39.6,Canada,45.75,-73.6
8902,1.42E+18,07/08/2021 11:51,,en,1605,Twitter for Android,http://twitter.com/download/android,RT @SimoneRacanelli: Christine Sinclair is the world leader in international goals. 187. No man even comes close. Messi is just at 76. Rona…,Buddika Kaushalya De,933,"Good friend, great husband, awesome father. Mahanamian, Toastmaster, Loves hiking.. (Personal Opinions only. If you have an issue with anything , reach out)",Sri Lanka,#CANWNT,16:10.1,Canada,49.0847,-123.0586
8903,1.42E+18,07/08/2021 11:51,,en,1605,Twitter for Android,http://twitter.com/download/android,RT @SimoneRacanelli: Christine Sinclair is the world leader in international goals. 187. No man even comes close. Messi is just at 76. Rona…,Buddika Kaushalya De,933,"Good friend, great husband, awesome father. Mahanamian, Toastmaster, Loves hiking.. (Personal Opinions only. If you have an issue with anything , reach out)",Sri Lanka,#CANWNT,16:10.1,Canada,44.5667,-80.9333
8904,1.43E+18,21/08/2021 12:16,,en,144,Twitter for Android,http://twitter.com/download/android,"RT @premierleague: Mohamed Salah has the ball in the net for Liverpool, but after consulting the VAR, referee Mike Dean has overturned the…",Bugulski Jr,144,A veteran,,#LIVBUR,15:49.4,Canada,43.55,-80.7167
8905,1.43E+18,21/08/2021 12:16,AEWRampage,en,19,Twitter for iPhone,http://twitter.com/download/iphone,"RT @TbuckleTime: Don’t miss the guys discussing the epic night on @AEW #AEWRampage 

CM PUNK Return   AEW Rampage Reactions https://t.co/87…",Bullpen Lounge,284,"All things Major League Baseball podcast. Presented by the @LoungeRoomNet
Hosted by @KUNOS19 & @ChiBears1985. Sponsor: @1CallTech @fanatics",United States,#AEWRampage,15:49.4,Canada,53.545,-113.9008
8906,1.43E+18,14/08/2021 12:15,"PL, MUFC, MUNLEE",en,242,Twitter for iPhone,http://twitter.com/download/iphone,"RT @ManUtd: An action-packed first 30 minutes of our #PL season 💪

#MUFC | #MUNLEE https://t.co/Kij66BW7wL",c,26,"@ManUtd / de gea 1, b.fernandes 18 / มัมหมีน้องเม้า / #BlackLivesMatter #StopAsianHate (♡@JackGrealish) (♡@weareoneEXO)",no exo no football no life,#MUNLEE,15:39.6,Canada,45.6,-73.45
8907,1.43E+18,14/08/2021 12:15,"PL, MUFC, MUNLEE",en,2961,Twitter for iPhone,http://twitter.com/download/iphone,"RT @ManUtd: BRUNNOOOO! 👏

@B_Fernandes8 fires the Reds into the lead, scoring our first #PL goal of the season 🤩

#MUFC | #MUNLEE",c,26,"@ManUtd / de gea 1, b.fernandes 18 / มัมหมีน้องเม้า / #BlackLivesMatter #StopAsianHate (♡@JackGrealish) (♡@weareoneEXO)",no exo no football no life,#MUNLEE,15:39.6,Canada,42.2167,-83.0667
8908,1.43E+18,14/08/2021 12:15,MUFC,en,3744,Twitter for iPhone,http://twitter.com/download/iphone,"RT @ManUtd: Confirmed with a selfie 🤳

#MUFC https://t.co/C4cIxYvXNA",c,26,"@ManUtd / de gea 1, b.fernandes 18 / มัมหมีน้องเม้า / #BlackLivesMatter #StopAsianHate (♡@JackGrealish) (♡@weareoneEXO)",no exo no football no life,#MUFC,15:39.6,Canada,47.62,-65.65
8909,1.43E+18,21/08/2021 12:15,,pt,0,Twitter for Android,http://twitter.com/download/android,"@ArnaldoJRibeiro @maurocezar @etironi @BlogdoJuca avisem aí ao Sr. Gaciba e à galera do ""Centrão do Apito"" pra pass… https://t.co/cT3T50iie4",Cʜᴀᴄᴀʟ Vᴇʟʜᴏ ᴇ Cᴀɴsᴀᴅᴏᶜʳᶠ,146,"Flamengo, um amor maior do que a razão!",Itaguaí-RJ,#LIVBUR,15:49.4,Canada,44.3333,-80.5
