id,tweet_id,tweet_datetime,tweet_hashtags,tweet_language,retweet_count,tweet_source,tweet_source_url,tweet_text,user_name,user_followers_count,user_description,user_location,searched_by_hashtag,searched_at_datetime,searched_hashtag_country,latitude,longitude
23568,1.43E+18,14/08/2021 12:12,GodMorningSaturday,en,70,Twitter for Android,http://twitter.com/download/android,"RT @Alexa77103463: #GodMorningSaturday
Lord Kabir met Ibrahim Sultan Adham and granted him saar shabad.
In the Sultan bodh adhyay of ""HOLY…",Bulbul Khatak,895,I am follower of Jagatguru Tatavdrshi Sant Rampal Ji Maharaj,"जिंद, भारत",#SaturdayThoughts,15:39.6,United States,39.5926,-104.8673
23569,1.43E+18,14/08/2021 12:12,GodMorningSaturday,en,124,Twitter for Android,http://twitter.com/download/android,"RT @Vandnadassi: #GodMorningSaturday
Good thoughts will be heard by the public through satsang, then all the problems will be solved comple…",Bulbul Khatak,895,I am follower of Jagatguru Tatavdrshi Sant Rampal Ji Maharaj,"जिंद, भारत",#SaturdayThoughts,15:39.6,United States,34.1879,-118.3235
23570,1.43E+18,14/08/2021 12:11,GodMorningSaturday,en,100,Twitter for Android,http://twitter.com/download/android,"RT @GoluKum68120763: #GodMorningSaturday
If after attaining human body and not doing true bhakti, we are going in the cycle of eighty four…",Bulbul Khatak,895,I am follower of Jagatguru Tatavdrshi Sant Rampal Ji Maharaj,"जिंद, भारत",#SaturdayThoughts,15:39.6,United States,40.536,-74.3697
23571,1.43E+18,28/08/2021 12:13,SaturdayMorning,en,2,Twitter for Android,http://twitter.com/download/android,RT @BerthaMukodzani: Never Give up...#SaturdayMorning https://t.co/3FEmHHn89U,Bupe Lukundo Ngoy,4277,"Lawyer, Mother, Legal consultant, Human Rights Advocate, Aviation Expert - Fighting for the disabled. Food, Fashion, Film, and Art lover.","London, Paris, Rio, Sao Paulo",#SaturdayMorning,15:30.4,United States,39.5736,-119.7161
23572,1.43E+18,28/08/2021 12:12,SaturdayMorning,en,1,Twitter for Android,http://twitter.com/download/android,"RT @UrbanAngel1111: Happy Saturday!

Enjoy your bank holiday weekend. 
🌸💗 I hope you have a great time. 

#SaturdayMorning 
#SaturdayThough…",Bupe Lukundo Ngoy,4277,"Lawyer, Mother, Legal consultant, Human Rights Advocate, Aviation Expert - Fighting for the disabled. Food, Fashion, Film, and Art lover.","London, Paris, Rio, Sao Paulo",#SaturdayMorning,15:30.4,United States,33.9366,-84.3703
23573,1.43E+18,21/08/2021 12:16,LIVBUR,en,76,Twitter for Android,http://twitter.com/download/android,"RT @LFC: 31' - Fantastic ball from Trent finds Mane but Sadio's first-time volley goes over. Close.

[1-0]

#LIVBUR",BURNERX🧢,11010,"Small Account CEO🙌🏼
DM for cheap Promo🙏  Forca Barca💙❤️   #Messi 🐐  @Sarkodie","Sunyani, Ghana",#LIVBUR,15:49.4,United States,39.1637,-86.5257
23574,1.43E+18,28/08/2021 12:16,,en,136,Twitter for Android,http://twitter.com/download/android,"RT @premierleague: GOAL Man City 3-0 Arsenal (43 mins)

Jack Grealish receives the ball on the edge of the box, attacks the byline and slid…",Buthanani,899,Zawa | Hlubi | Psalm 147:3 |⚽ | 🏀 | 🏎| 🎨 | Coding is medicine 💻,"Cape Town, South Africa",#MCIARS,15:30.4,United States,41.7399,-111.8422
23575,1.43E+18,28/08/2021 12:15,KAVECONREFUND,und,1,Twitter for iPhone,http://twitter.com/download/iphone,RT @Bigbaby20010309: #KAVECONREFUND 😇,bw(貓奴),158,the truth will make you free 🖐🏻☝🏻香港人 ENFP,Hong Kong,#KAVECONREFUND,15:30.4,United States,21.392,-157.7396
23576,1.43E+18,14/08/2021 12:11,GodMorningSaturday,en,4,Twitter for Android,http://twitter.com/download/android,"RT @AryaGoldan: 🌅 #GodMorningSaturday

STOP THE DOWRY SYSTEM
KILL THE DOWRY SYSTEMA : Daughter is a figure of Goddess not an enemy.

#Satur…",C P Yadav,89,देश प्रेमी,"हरियाणा, भारत",#SaturdayMorning,15:39.6,United States,32.8017,-116.9604
23577,1.43E+18,14/08/2021 12:11,"GodMorningSaturday, SaturdayMorning, saturdaymotivations",en,3,Twitter for Android,http://twitter.com/download/android,"RT @AryaGoldan: 🌅 #GodMorningSaturday

KILL THE DOWRY SYSTEM : Dowry is a curse for women.

#SaturdayMorning
#saturdaymotivations
#Saturday…",C P Yadav,89,देश प्रेमी,"हरियाणा, भारत",#SaturdayMorning,15:39.6,United States,45.5273,-122.936
23578,1.43E+18,14/08/2021 12:11,GodMorningSaturday,en,3,Twitter for Android,http://twitter.com/download/android,"RT @AryaGoldan: 🌅 #GodMorningSaturday

SAY NO TO DOWRY
KILL THE DOWRY SYSTEM : Giving or accepting Dowry is a useless tradition.

#Saturday…",C P Yadav,89,देश प्रेमी,"हरियाणा, भारत",#SaturdayMorning,15:39.6,United States,33.6273,-84.58
23579,1.43E+18,14/08/2021 12:12,"GodMorningSaturday, SaturdayThoughts",und,13,Twitter for Android,http://twitter.com/download/android,"RT @OfficialRD67: #GodMorningSaturday 
#SaturdayThoughts 
नशा सर्वप्रथम तो इंसान को को शैतान बताना है।

अधिक जानकारी के लिए Sant Rampal Ji…",C P Yadav,89,देश प्रेमी,"हरियाणा, भारत",#SaturdayThoughts,15:39.6,United States,47.4784,-122.1918
23580,1.43E+18,14/08/2021 12:12,"SaturdayMotivation, GodMorningSaturday",hi,13,Twitter for Android,http://twitter.com/download/android,"RT @OfficialRD67: #SaturdayMotivation 
#GodMorningSaturday 
परम् अक्षर पुरुष कबीर जी द्वारा मानसरोवर के जल अंडा बनाकर उसमें प्रवेश आत्मा से…",C P Yadav,89,देश प्रेमी,"हरियाणा, भारत",#SaturdayMotivation,15:39.6,United States,30.3751,-90.0904
23581,1.43E+18,14/08/2021 12:12,"SaturdayMotivation, GodMorningSaturday",hi,7,Twitter for Android,http://twitter.com/download/android,"RT @tsA85AMhokZ32cf: #SaturdayMotivation 
#GodMorningSaturday 
परम् अक्षर पुरुष कबीर जी द्वारा मानसरोवर के जल अंडा बनाकर उसमें प्रवेश आत्मा…",C P Yadav,89,देश प्रेमी,"हरियाणा, भारत",#SaturdayMotivation,15:39.6,United States,37.5522,-122.3121
23582,1.43E+18,14/08/2021 12:11,"GodMorningSaturday, SaturdayMotivation",hi,7,Twitter for Android,http://twitter.com/download/android,"RT @Rituran33020845: #GodMorningSaturday
ऐसे इंसान नास्तिक बनता है

#SaturdayMotivation
@SaintRampalJiM https://t.co/ZVpiqCtT8Z",C P Yadav,89,देश प्रेमी,"हरियाणा, भारत",#SaturdayMotivation,15:39.6,United States,39.2004,-76.859
23583,1.43E+18,21/08/2021 12:15,,pt,0,Twitter for Android,http://twitter.com/download/android,"@ArnaldoJRibeiro @maurocezar @etironi @BlogdoJuca avisem aí ao Sr. Gaciba e à galera do ""Centrão do Apito"" pra pass… https://t.co/cT3T50iie4",Cʜᴀᴄᴀʟ Vᴇʟʜᴏ ᴇ Cᴀɴsᴀᴅᴏᶜʳᶠ,146,"Flamengo, um amor maior do que a razão!",Itaguaí-RJ,#LIVBUR,15:49.4,United States,37.6862,-122.4685
23584,1.43E+18,28/08/2021 12:16,,en,1561,Twitter for Android,http://twitter.com/download/android,"RT @MamamooCharts: [START TRENDING]

KAVECON, we demand a full refund or VOD and an apology to Mamamoo &amp; Moomoos!

Use the hashtags and phr…",C.A.S.N.💚⭐🌈,5,Make twitter for Cherprang,"กรุงเทพมหานคร, ประเทศไทย",#KAVECONREFUND,15:30.4,United States,26.0789,-80.287
23585,1.43E+18,14/08/2021 12:10,"EPL, GGMU, footballfocus",en,0,Twitter for Android,http://twitter.com/download/android,Up Man U ! We ain't Arsenal. 😂 #EPL #GGMU #footballfocus,C4,2467,I hatch fish. #Catfish #Tilapia. #Salmon.#ManUtd #Billiards,Kensington ├ ▲ | ϟ | └K ┤,#GGMU,15:39.6,United States,34.001,-117.4706
23586,1.43E+18,28/08/2021 12:14,ARSMCI,en,0,Twitter for iPhone,http://twitter.com/download/iphone,even though i feel grealish is overpriced that goal was all because of him #ARSMCI,Callum Mclaughlan,5,MANCHESTER UNITED🇾🇪🇾🇪🇾🇪,"Portsmouth, England",#ARSMCI,15:30.4,United States,42.0821,-71.0242
23587,1.43E+18,21/08/2021 12:16,LIVBUR,en,98,Twitter for iPhone,http://twitter.com/download/iphone,"RT @PLLIVEHD2: Liverpool vs Burnley

Live Stream HD #LIVBUR

Please Retweet &amp; Follow @LIVE24HD__

https://t.co/kljNEHQcDQ",CandraAdi,455,Instagram : candraadi7,"Kerambitan, Indonesia",#LIVBUR,15:49.4,United States,40.1686,-105.1005
23588,1.43E+18,21/08/2021 12:14,SaturdayMotivation,en,178,Twitter for iPhone,http://twitter.com/download/iphone,"RT @DoYouEvenLif: #SaturdayMotivation 

I’m giving away 5 free 16x20 framed pictures today to 5 random individuals who like or RT this in t…",cap,165,,,#SaturdayMotivation,15:49.4,United States,34.1175,-117.3892
23589,1.42E+18,07/08/2021 12:12,"Helsinki, Finland, photography, StormHour, travel, Photograph, weather, nature, sunset, photo, landscape",en,37,Twitter Web App,https://mobile.twitter.com,RT @Laku_Lance: Have a nice day #Helsinki #Finland #photography #StormHour #travel #Photograph #weather #nature #sunset #photo #landscape #…,Capt. Sea Cowboy 🇧🇷,112,"Atomic number 47
He/Him
ND queer arse; crybaby;🏳️‍🌈🏳️‍⚧️; PERSONAL acc; vent&ramble; random interests. cw negative and angry",5th⭕️of Hell | read carrd,#SaturdayMotivation,16:10.1,United States,44.8197,-91.4948
23590,1.43E+18,21/08/2021 12:14,"ynwa, LIVBUR",de,0,Twitter for Android,http://twitter.com/download/android,"Keita is a baller 

#ynwa #LIVBUR",Carlyle🔥YNWA🔴,4232,The first thing you should know about me is that I'm NOT you. Alot more will make sense after that ...#LFC #YNWA #ForzaInter,In Witness Protection...,#YNWA,15:49.4,United States,37.5053,-120.8588
23591,1.42E+18,07/08/2021 12:11,IReallyReallyWantA,en,47,Twitter for iPhone,http://twitter.com/download/iphone,RT @DearAuntCrabby: #IReallyReallyWantA long jail term for Trump and his cronies.,Carol Saparnis,100,,,#IReallyReallyWantA,16:10.1,United States,40.5611,-74.2943
23592,1.42E+18,07/08/2021 12:13,"SaturdayMorning, SaturdayVibes, crafturday, Scrapbook",en,0,Twitter for Android,http://twitter.com/download/android,"Who else owns a pair of pinking shears?????

#SaturdayMorning #SaturdayVibes #crafturday #Scrapbook https://t.co/6eWtDz3YOc",CarolHeppner.com 💙,107331,"✍ #Author, #Writer, #Photographer Advisory Board Scrap & Stamp #influencer #ContentCreator • Married to a #Meteorologist ☂ We have a woman VP!", NJ USA  ,#SaturdayMorning,16:10.1,United States,33.9069,-118.0829
23593,1.42E+18,07/08/2021 12:13,"SaturdayMorning, SaturdayVibes, crafturday, Scrapbook",en,0,Twitter for Android,http://twitter.com/download/android,"Who else owns a pair of pinking shears?????

#SaturdayMorning #SaturdayVibes #crafturday #Scrapbook https://t.co/6eWtDz3YOc",CarolHeppner.com 💙,107331,"✍ #Author, #Writer, #Photographer Advisory Board Scrap & Stamp #influencer #ContentCreator • Married to a #Meteorologist ☂ We have a woman VP!", NJ USA  ,#SaturdayVibes,16:10.1,United States,39.5419,-104.9708
23594,1.42E+18,07/08/2021 12:15,"GoodMorning, HappySaturday",en,1,Buffer,https://buffer.com,"#GoodMorning
#HappySaturday
How are you all doing on this great Saturday?
What shall we do today?
I guess to start… https://t.co/BMoAjmKYcO",Cathy,115,Come check out all the deals! Looking for a brochure? Skin So Soft available here!,"Belleview, FL ",#SaturdayVibes,16:10.1,United States,33.1088,-96.6735
23595,1.43E+18,21/08/2021 12:15,"GoodMorning, HappySaturday",en,1,Buffer,https://buffer.com,"#GoodMorning
#HappySaturday
This morning I will not get to the ocean but definitely the pool.
Looking forward to co… https://t.co/EtftHkQQ1n",Cathy,116,Come check out all the deals! Looking for a brochure? Skin So Soft available here!,"Belleview, FL ",#SaturdayVibes,15:49.4,United States,33.9072,-98.5291
23596,1.43E+18,14/08/2021 12:16,GGMU,en,0,Twitter Web App,https://mobile.twitter.com,"make way cause  my blood dey red
#GGMU https://t.co/trdbialhPI",Certified EMENIKE OGBONNAYA(CEO),142,"#OFFICIAL_ACCOUNT
 Activist|clothing Line/design collection| @ManUtd Loyalist.#GGMU follow up 🙏
|SPORTS! FACTS Analysis| TUTOR| EVENTS PLANNER|E&E Engineer",worldwide 🌍🪐🌠,#GGMU,15:39.6,United States,35.2873,-106.6982
23597,1.43E+18,14/08/2021 12:14,"MUNLEE, GGMU",und,0,Twitter Web App,https://mobile.twitter.com,#MUNLEE #GGMU https://t.co/kXIAMCjf1d,Certified EMENIKE OGBONNAYA(CEO),142,"#OFFICIAL_ACCOUNT
 Activist|clothing Line/design collection| @ManUtd Loyalist.#GGMU follow up 🙏
|SPORTS! FACTS Analysis| TUTOR| EVENTS PLANNER|E&E Engineer",worldwide 🌍🪐🌠,#GGMU,15:39.6,United States,38.3587,-121.9673
23598,1.43E+18,28/08/2021 12:15,ARSMCI,en,0,Twitter for iPhone,http://twitter.com/download/iphone,"Arsenal 😂😂😂😂 
They look like a team ready for relegation 

#ARSMCI",Chad Castle,1460,,Earth ,#ARSMCI,15:30.4,United States,47.6626,-117.2346
23599,1.43E+18,14/08/2021 12:12,"SaturdayMotivation, Saturdaythoughts",mr,9,Twitter for Android,http://twitter.com/download/android,"RT @keluskar_uday: #SaturdayMotivation 
#Saturdaythoughts
@SanatanPrabhat 
परात्पर गुरु डाँ. जयंत आठवले
यांचे तेजस्वी विचार !!!
"" अध्यात्मा…",Chaitanya Bhuvad,115,,,#SaturdayThoughts,15:39.6,United States,38.0375,-78.4855
23600,1.43E+18,14/08/2021 12:12,"SaturdayMotivation, Saturdaythoughts",mr,9,Twitter for Android,http://twitter.com/download/android,"RT @keluskar_uday: #SaturdayMotivation 
#Saturdaythoughts
@SanatanPrabhat 
परात्पर गुरु डाँ. जयंत आठवले
यांचे तेजस्वी विचार !!!
"" अध्यात्मा…",Chaitanya Bhuvad,115,,,#SaturdayMotivation,15:39.6,United States,43.4871,-112.0362
23601,1.42E+18,07/08/2021 12:12,"SaturdayMorning, SaturdayMotivation, dogsoftwitter, Saturday",en,0,Twitter for Android,http://twitter.com/download/android,Whatcha thinkin'? 😄🐾 #SaturdayMorning #SaturdayMotivation  #dogsoftwitter #Saturday https://t.co/CG4zJqm8oF,Chance & JetPack Jackson,6346,Henlo! We iz Chance (GSD mix 🎂 4/14/18) & Jack (boxer 🎂 10/20/19) #ZSHQ,"Appalachian Mountains, KY, USA",#SaturdayMorning,16:10.1,United States,33.6909,-117.1849
23602,1.42E+18,07/08/2021 12:12,"SaturdayMorning, SaturdayMotivation, dogsoftwitter, Saturday",en,0,Twitter for Android,http://twitter.com/download/android,Whatcha thinkin'? 😄🐾 #SaturdayMorning #SaturdayMotivation  #dogsoftwitter #Saturday https://t.co/CG4zJqm8oF,Chance & JetPack Jackson,6346,Henlo! We iz Chance (GSD mix 🎂 4/14/18) & Jack (boxer 🎂 10/20/19) #ZSHQ,"Appalachian Mountains, KY, USA",#SaturdayMotivation,16:10.1,United States,38.9171,-94.3816
23603,1.42E+18,07/08/2021 12:16,SaturdayMorning,en,0,Twitter for iPhone,http://twitter.com/download/iphone,"SHANGHAI 

#SaturdayMorning have fun editing my photo. 😅 https://t.co/uSCusu1bof",Chang,44,Natural light photography,Shanghai,#SaturdayMorning,16:10.1,United States,42.2506,-71.0187
23604,1.43E+18,28/08/2021 12:12,SaturdayMorning,en,0,TweetDeck,https://about.twitter.com/products/tweetdeck,"Hoping all of you had a great Friday night. Moving on to this #SaturdayMorning, who's making breakfast? I need some… https://t.co/x3174VL8Q4",Charles Turner III ♿🇺🇸,15492,Affiliate & Network Marketing is life for me. I post income generating ideas offered by ShopFreeMart & iHub Global (9 a.m. - 2 p.m.) Mon - Fri.,South Carolina ,#SaturdayMorning,15:30.4,United States,31.4424,-100.4504
23605,1.43E+18,14/08/2021 12:14,,en,1,Twitter for iPhone,http://twitter.com/download/iphone,"RT @ItsRoseMacharia: Manchester United is back❤️
Kiburi FC is back‼️

We will be having ENTITLEMENT for breakfast, AUDACITY for lunch, snac…",Charley.B.,360,Believer 🛐| Actuary📉• Writer 🔜 | 🏀🙇🏾‍♂️ | Music💙| Edm🎧 | Anime🍥| 🏎💨Guy | ♑️ #Celtics🍀 #Dubnation #MUFC🔴 #HalaMadrid🏳️ #Patriots #RedSox #PLUR ❤️,"Hidden Leaf Village, PNW",#GGMU,15:39.6,United States,42.4781,-70.9664
23606,1.43E+18,21/08/2021 12:13,"birds, birdpainting, wildlife, nature",en,2,Twitter for iPad,http://twitter.com/#!/download/ipad,"RT @earthandsandba: I love painting birds, but man there are tedious bits 😂I've given up for lunch.
#birds #birdpainting #wildlife #nature…",Charlotte Kleban,13842,"Award winning graduate print designer 👩🏻‍🎨 Creating hand drawn items made with love, for all occasions! ✏️🌍 Custom orders welcome ❤️ ""It’ll pass"" 🦊🙏🏻💒","Manchester, England",#SaturdayMotivation,15:49.4,United States,42.7677,-86.0984
23607,1.43E+18,21/08/2021 12:13,"birds, birdpainting, wildlife, nature",en,2,Twitter for iPad,http://twitter.com/#!/download/ipad,"RT @earthandsandba: I love painting birds, but man there are tedious bits 😂I've given up for lunch.
#birds #birdpainting #wildlife #nature…",Charlotte Kleban,13842,"Award winning graduate print designer 👩🏻‍🎨 Creating hand drawn items made with love, for all occasions! ✏️🌍 Custom orders welcome ❤️ ""It’ll pass"" 🦊🙏🏻💒","Manchester, England",#SaturdayVibes,15:49.4,United States,35.6619,-105.9819
23608,1.43E+18,21/08/2021 12:10,"smallbusinessowner, ukbloggers, smallbiz, StartSelling",en,224,Twitter for iPad,http://twitter.com/#!/download/ipad,"RT @im_framed: Good morning ❤️

https://t.co/QCqxptwpRY

https://t.co/hOyOvZkGaY

#smallbusinessowner #ukbloggers #smallbiz #StartSelling #…",Charlotte Kleban,13842,"Award winning graduate print designer 👩🏻‍🎨 Creating hand drawn items made with love, for all occasions! ✏️🌍 Custom orders welcome ❤️ ""It’ll pass"" 🦊🙏🏻💒","Manchester, England",#SaturdayMorning,15:49.4,United States,33.1896,-117.2386
23609,1.43E+18,28/08/2021 12:16,MCIARS,fr,0,Twitter for iPhone,http://twitter.com/download/iphone,"Arteta va être licencié apres ce match. Vous l’aurez vu ici en 1er.
#MCIARS",Chems Marston,91,,"Paris, France",#MCIARS,15:30.4,United States,40.2981,-111.6994
23610,1.42E+18,07/08/2021 12:16,NeerajChopra,mr,0,Twitter for Android,http://twitter.com/download/android,"भारताने टोकियो ऑलिम्पिकमध्ये जिंकलं ऐतिहासिक सुवर्णपदक. भारताच्या नीरज चोप्राची सुवर्ण कामगिरी🥇❤️
#NeerajChopra… https://t.co/gRgIGEATyE",Chetan Sonawane,22,Maratha 96,,#NeerajChopra,16:10.1,United States,26.1547,-80.2997
